全部,#genre#
CCTV-1综合,http://171.14.95.233:808/hls/1/index.m3u8
CCTV-2财经,http://171.14.95.233:808/hls/2/index.m3u8
CCTV-3综艺,http://171.14.95.233:808/hls/3/index.m3u8
CCTV-4中文国际,http://171.14.95.233:808/hls/4/index.m3u8
CCTV-5体育,http://171.14.95.233:808/hls/5/index.m3u8
CCTV-6电影,http://171.14.95.233:808/hls/6/index.m3u8
CCTV-7国防军事,http://171.14.95.233:808/hls/7/index.m3u8
CCTV-8电视剧,http://171.14.95.233:808/hls/8/index.m3u8
CCTV-9记录,http://171.14.95.233:808/hls/9/index.m3u8
CCTV-10科教,http://171.14.95.233:808/hls/10/index.m3u8
CCTV-11戏曲,http://171.14.95.233:808/hls/11/index.m3u8
CCTV-12社会与法,http://171.14.95.233:808/hls/12/index.m3u8
CCTV-13新闻,http://171.14.95.233:808/hls/13/index.m3u8
CCTV-14少儿,http://171.14.95.233:808/hls/14/index.m3u8
,http://171.14.95.233:808/hls/14/index.m3u8
CCTV-15音乐,http://171.14.95.233:808/hls/15/index.m3u8
CNTV,http://171.14.95.233:808/hls/16/index.m3u8
CCTV-17农业农村,http://171.14.95.233:808/hls/17/index.m3u8
CCTV5+体育赛事,http://171.14.95.233:808/hls/18/index.m3u8
河南卫视,http://171.14.95.233:808/hls/31/index.m3u8
河南都市频道,http://171.14.95.233:808/hls/32/index.m3u8
河南民生频道,http://171.14.95.233:808/hls/33/index.m3u8
河南法制频道,http://171.14.95.233:808/hls/34/index.m3u8
河南电视剧频道,http://171.14.95.233:808/hls/35/index.m3u8
河南公共频道,http://171.14.95.233:808/hls/38/index.m3u8
河南新农村频道,http://171.14.95.233:808/hls/39/index.m3u8
河南国际频道,http://171.14.95.233:808/hls/40/index.m3u8
浙江卫视,http://171.14.95.233:808/hls/61/index.m3u8
东方卫视,http://171.14.95.233:808/hls/62/index.m3u8
江苏卫视,http://171.14.95.233:808/hls/63/index.m3u8
北京卫视,http://171.14.95.233:808/hls/64/index.m3u8
广东卫视,http://171.14.95.233:808/hls/65/index.m3u8
