全部,#genre#
广东卫视高清,http://113.101.245.212:9988/udp/239.77.1.19:5146
广东卫视高清,http://113.101.245.212:9988/udp/239.77.1.152:5146
广东珠江超清,http://113.101.245.212:9988/udp/239.77.0.114:5146
广东新闻高清,http://113.101.245.212:9988/udp/239.77.0.173:5146
广东民生高清,http://113.101.245.212:9988/udp/239.77.0.225:5146
广东体育高清,http://113.101.245.212:9988/udp/239.77.0.112:5146
广东体育超清,http://113.101.245.212:9988/udp/239.77.0.168:5146
经济科教高清,http://113.101.245.212:9988/udp/239.77.0.85:5146
经济科教超清,http://113.101.245.212:9988/udp/239.77.0.167:5146
大湾区卫视高清,http://113.101.245.212:9988/udp/239.77.0.215:5146
广东影视高清,http://113.101.245.212:9988/udp/239.77.0.217:5146
南国都市 4K,http://113.101.245.212:9988/udp/239.253.43.99:5146
广东少儿高清,http://113.101.245.212:9988/udp/239.77.0.250:5146
CCTV-1高清,http://113.101.245.212:9988/udp/239.77.1.17:5146
CCTV-1高清,http://113.101.245.212:9988/udp/239.77.1.144:5146
CCTV-1高清,http://113.101.245.212:9988/udp/239.77.0.86:5146
CCTV-2高清,http://113.101.245.212:9988/udp/239.77.1.158:5146
CCTV-2高清,http://113.101.245.212:9988/udp/239.77.0.137:5146
CCTV-3高清,http://113.101.245.212:9988/udp/239.77.0.169:5146
CCTV-3超清,http://113.101.245.212:9988/udp/239.77.0.175:5146
CCTV-4高清,http://113.101.245.212:9988/udp/239.77.1.163:5146
CCTV-4高清,http://113.101.245.212:9988/udp/239.77.1.166:5146
CCTV-5+高清,http://113.101.245.212:9988/udp/239.77.1.31:5146
CCTV-5+高清,http://113.101.245.212:9988/udp/239.77.1.147:5146
CCTV-6高清,http://113.101.245.212:9988/udp/239.77.0.171:5146
CCTV-7高清,http://113.101.245.212:9988/udp/239.77.1.159:5146
CCTV-7高清,http://113.101.245.212:9988/udp/239.77.0.138:5146
CCTV-8超清,http://113.101.245.212:9988/udp/239.77.0.181:5146
CCTV-9高清,http://113.101.245.212:9988/udp/239.77.1.168:5146
CCTV-12高清,http://113.101.245.212:9988/udp/239.77.1.109:5146
CCTV-12高清,http://113.101.245.212:9988/udp/239.77.1.170:5146
CCTV-14高清,http://113.101.245.212:9988/udp/239.77.1.171:5146
CCTV-14高清,http://113.101.245.212:9988/udp/239.77.0.133:5146
CCTV-16高清,http://113.101.245.212:9988/udp/239.77.0.165:5146
CCTV-16 4K,http://113.101.245.212:9988/udp/239.77.1.98:5146
CCTV-17高清,http://113.101.245.212:9988/udp/239.77.1.121:5146
CGTN西班牙语高清,http://113.101.245.212:9988/udp/239.77.0.221:5146
CGTN法语高清,http://113.101.245.212:9988/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://113.101.245.212:9988/udp/239.253.43.200:5146
CGTN俄语高清,http://113.101.245.212:9988/udp/239.253.43.201:5146
广东卫视,http://113.101.245.212:9988/udp/239.77.0.2:5146
广东卫视,http://113.101.245.212:9988/udp/239.77.1.2:5146
广东珠江,http://113.101.245.212:9988/udp/239.77.0.3:5146
广东新闻,http://113.101.245.212:9988/udp/239.77.0.4:5146
广东体育,http://113.101.245.212:9988/udp/239.77.0.6:5146
广东国际,http://113.101.245.212:9988/udp/239.77.0.7:5146
南方购物,http://113.101.245.212:9988/udp/239.77.0.19:5146
岭南戏曲,http://113.101.245.212:9988/udp/239.77.0.16:5146
现代教育,http://113.101.245.212:9988/udp/239.77.0.18:5146
广东综艺 4K50p,http://113.101.245.212:9988/udp/239.77.1.236:5146
广东综艺 4K,http://113.101.245.212:9988/udp/239.77.1.237:5146
广州综合高清,http://113.101.245.212:9988/udp/239.253.43.71:5146
广州法治,http://113.101.245.212:9988/udp/239.253.43.69:5146
广州竞赛高清,http://113.101.245.212:9988/udp/239.253.43.75:5146
广视课堂 小学六,http://113.101.245.212:9988/udp/239.253.43.81:5146
广视课堂 高二,http://113.101.245.212:9988/udp/239.253.43.93:5146
深圳都市频道,http://113.101.245.212:9988/udp/239.77.1.34:5146
深圳电视剧频道高清,http://113.101.245.212:9988/udp/239.77.1.125:5146
深圳体育健康,http://113.101.245.212:9988/udp/239.77.1.8:5146
深圳公共频道,http://113.101.245.212:9988/udp/239.77.1.9:5146
深圳公共频道高清,http://113.101.245.212:9988/udp/239.77.1.178:5146
深圳龙岗频道高清,http://113.101.245.212:9988/udp/239.77.1.223:5146
深圳东部频道高清,http://113.101.245.212:9988/udp/239.77.1.224:5146
深圳移动电视,http://113.101.245.212:9988/udp/239.77.1.175:5146
韶关绿色生活高清,http://113.101.245.212:9988/udp/239.77.0.119:5146
湛江新闻综合高清,http://113.101.245.212:9988/udp/239.77.0.141:5146
湛江公共高清,http://113.101.245.212:9988/udp/239.77.0.140:5146
揭阳综合高清,http://113.101.245.212:9988/udp/239.77.0.229:5146
汕尾新闻综合,http://113.101.245.212:9988/udp/239.77.1.189:5146
汕尾新闻综合高清,http://113.101.245.212:9988/udp/239.77.0.25:5146
汕尾文化生活高清,http://113.101.245.212:9988/udp/239.77.0.187:5146
江门综合高清,http://113.101.245.212:9988/udp/239.77.0.201:5146
HZTV-1,http://113.101.245.212:9988/udp/239.77.1.154:5146
HZTV-2高清,http://113.101.245.212:9988/udp/239.77.1.233:5146
肇庆综合高清,http://113.101.245.212:9988/udp/239.253.43.1:5146
河源综合高清,http://113.101.245.212:9988/udp/239.253.43.213:5146
清远新闻综合,http://113.101.245.212:9988/udp/239.253.43.31:5146
清远文旅生活,http://113.101.245.212:9988/udp/239.253.43.32:5146
汕头综合高清,http://113.101.245.212:9988/udp/239.253.43.45:5146
汕头经济生活高清,http://113.101.245.212:9988/udp/239.77.1.131:5146
汕头文旅体育,http://113.101.245.212:9988/udp/239.253.43.44:5146
汕头文旅体育高清,http://113.101.245.212:9988/udp/239.77.1.132:5146
佛山顺德,http://113.101.245.212:9988/udp/239.253.43.50:5146
东莞新闻综合,http://113.101.245.212:9988/udp/239.253.43.102:5146
香山文化高清,http://113.101.245.212:9988/udp/239.253.43.63:5146
湖南卫视,http://113.101.245.212:9988/udp/239.77.1.29:5146
湖南卫视高清,http://113.101.245.212:9988/udp/239.77.1.5:5146
浙江卫视,http://113.101.245.212:9988/udp/239.77.0.47:5146
江苏卫视,http://113.101.245.212:9988/udp/239.77.0.48:5146
江苏卫视超清,http://113.101.245.212:9988/udp/239.77.0.126:5146
东方卫视,http://113.101.245.212:9988/udp/239.77.1.48:5146
安徽卫视高清,http://113.101.245.212:9988/udp/239.77.1.157:5146
北京卫视高清,http://113.101.245.212:9988/udp/239.77.1.4:5146
北京卫视高清,http://113.101.245.212:9988/udp/239.77.1.151:5146
天津卫视高清,http://113.101.245.212:9988/udp/239.77.1.141:5146
天津卫视高清,http://113.101.245.212:9988/udp/239.77.1.182:5146
天津卫视高清,http://113.101.245.212:9988/udp/239.77.0.97:5146
山东卫视,http://113.101.245.212:9988/udp/239.77.0.53:5146
山东卫视高清,http://113.101.245.212:9988/udp/239.77.1.153:5146
山东卫视超清,http://113.101.245.212:9988/udp/239.77.0.132:5146
江西卫视,http://113.101.245.212:9988/udp/239.77.1.73:5146
湖北卫视超清,http://113.101.245.212:9988/udp/239.77.0.128:5146
辽宁卫视,http://113.101.245.212:9988/udp/239.77.1.62:5146
黑龙江卫视,http://113.101.245.212:9988/udp/239.77.1.71:5146
贵州卫视高清,http://113.101.245.212:9988/udp/239.77.0.230:5146
四川卫视,http://113.101.245.212:9988/udp/239.77.1.30:5146
四川卫视超清,http://113.101.245.212:9988/udp/239.77.0.163:5146
河南卫视,http://113.101.245.212:9988/udp/239.77.1.58:5146
重庆卫视高清,http://113.101.245.212:9988/udp/239.77.1.162:5146
河北卫视高清,http://113.101.245.212:9988/udp/239.77.0.148:5146
东南卫视,http://113.101.245.212:9988/udp/239.77.0.65:5146
东南卫视,http://113.101.245.212:9988/udp/239.77.1.1:5146
CCTV-1综合,http://1.197.34.233:808/hls/1/index.m3u8
CCTV-2财经,http://1.197.34.233:808/hls/2/index.m3u8
CCTV-4中文国际,http://1.197.34.233:808/hls/4/index.m3u8
CCTV-5体育,http://1.197.34.233:808/hls/5/index.m3u8
CCTV-6电影,http://1.197.34.233:808/hls/6/index.m3u8
CCTV-7国防军事,http://1.197.34.233:808/hls/7/index.m3u8
CCTV-8电视剧,http://1.197.34.233:808/hls/8/index.m3u8
CCTV-9记录,http://1.197.34.233:808/hls/9/index.m3u8
CCTV-10科教,http://1.197.34.233:808/hls/10/index.m3u8
CCTV-11戏曲,http://1.197.34.233:808/hls/11/index.m3u8
CCTV-12社会与法,http://1.197.34.233:808/hls/12/index.m3u8
CCTV-13新闻,http://1.197.34.233:808/hls/13/index.m3u8
CCTV-14少儿,http://1.197.34.233:808/hls/14/index.m3u8
,http://1.197.34.233:808/hls/14/index.m3u8
CCTV-15音乐,http://1.197.34.233:808/hls/15/index.m3u8
CNTV,http://1.197.34.233:808/hls/16/index.m3u8
CCTV-17农业农村,http://1.197.34.233:808/hls/17/index.m3u8
CCTV5+体育赛事,http://1.197.34.233:808/hls/18/index.m3u8
河南卫视,http://1.197.34.233:808/hls/31/index.m3u8
河南都市频道,http://1.197.34.233:808/hls/32/index.m3u8
河南民生频道,http://1.197.34.233:808/hls/33/index.m3u8
河南法制频道,http://1.197.34.233:808/hls/34/index.m3u8
河南电视剧频道,http://1.197.34.233:808/hls/35/index.m3u8
河南公共频道,http://1.197.34.233:808/hls/38/index.m3u8
河南国际频道,http://1.197.34.233:808/hls/40/index.m3u8
浙江卫视,http://1.197.34.233:808/hls/61/index.m3u8
东方卫视,http://1.197.34.233:808/hls/62/index.m3u8
江苏卫视,http://1.197.34.233:808/hls/63/index.m3u8
北京卫视,http://1.197.34.233:808/hls/64/index.m3u8
广东卫视,http://1.197.34.233:808/hls/65/index.m3u8
黑龙江卫视,http://1.197.34.233:808/hls/66/index.m3u8
山东卫视,http://1.197.34.233:808/hls/67/index.m3u8
