全部,#genre#
广东卫视,http://14.221.179.137:8888/udp/239.77.1.19:5146
广东卫视,http://14.221.179.137:8888/udp/239.77.1.152:5146
广东卫视,http://14.221.179.137:8888/udp/239.77.0.84:5146
广东卫视超清,http://14.221.179.137:8888/udp/239.77.0.166:5146
广东珠江,http://14.221.179.137:8888/udp/239.77.0.1:5146
广东珠江超清,http://14.221.179.137:8888/udp/239.77.0.114:5146
广东新闻,http://14.221.179.137:8888/udp/239.77.0.173:5146
广东民生,http://14.221.179.137:8888/udp/239.77.0.225:5146
广东体育,http://14.221.179.137:8888/udp/239.77.0.112:5146
广东体育超清,http://14.221.179.137:8888/udp/239.77.0.168:5146
经济科教,http://14.221.179.137:8888/udp/239.77.0.85:5146
经济科教超清,http://14.221.179.137:8888/udp/239.77.0.167:5146
大湾区卫视,http://14.221.179.137:8888/udp/239.77.0.215:5146
广东卫视,http://119.126.159.230:4000/udp/239.77.1.19:5146
广东卫视,http://119.126.159.230:4000/udp/239.77.1.152:5146
广东卫视,http://119.126.159.230:4000/udp/239.77.0.84:5146
广东卫视超清,http://119.126.159.230:4000/udp/239.77.0.166:5146
广东珠江,http://119.126.159.230:4000/udp/239.77.0.1:5146
广东珠江超清,http://119.126.159.230:4000/udp/239.77.0.114:5146
广东新闻,http://119.126.159.230:4000/udp/239.77.0.173:5146
广东民生,http://119.126.159.230:4000/udp/239.77.0.225:5146
广东体育,http://119.126.159.230:4000/udp/239.77.0.112:5146
广东体育超清,http://119.126.159.230:4000/udp/239.77.0.168:5146
央视频道,#genre#
卫视频道,#genre#
广东卫视,http://14.221.179.137:8888/udp/239.77.1.19:5146
广东卫视,http://14.221.179.137:8888/udp/239.77.1.152:5146
广东卫视,http://14.221.179.137:8888/udp/239.77.0.84:5146
广东卫视超清,http://14.221.179.137:8888/udp/239.77.0.166:5146
大湾区卫视,http://14.221.179.137:8888/udp/239.77.0.215:5146
广东卫视,http://119.126.159.230:4000/udp/239.77.1.19:5146
广东卫视,http://119.126.159.230:4000/udp/239.77.1.152:5146
广东卫视,http://119.126.159.230:4000/udp/239.77.0.84:5146
广东卫视超清,http://119.126.159.230:4000/udp/239.77.0.166:5146
高清频道,#genre#
广东卫视高清,http://14.221.179.137:8888/udp/239.77.1.19:5146
广东卫视高清,http://14.221.179.137:8888/udp/239.77.1.152:5146
广东卫视高清,http://14.221.179.137:8888/udp/239.77.0.84:5146
广东卫视超清,http://14.221.179.137:8888/udp/239.77.0.166:5146
广东珠江高清,http://14.221.179.137:8888/udp/239.77.0.1:5146
广东珠江超清,http://14.221.179.137:8888/udp/239.77.0.114:5146
广东新闻高清,http://14.221.179.137:8888/udp/239.77.0.173:5146
广东民生高清,http://14.221.179.137:8888/udp/239.77.0.225:5146
广东体育高清,http://14.221.179.137:8888/udp/239.77.0.112:5146
广东体育超清,http://14.221.179.137:8888/udp/239.77.0.168:5146
经济科教高清,http://14.221.179.137:8888/udp/239.77.0.85:5146
经济科教超清,http://14.221.179.137:8888/udp/239.77.0.167:5146
大湾区卫视高清,http://14.221.179.137:8888/udp/239.77.0.215:5146
广东卫视高清,http://119.126.159.230:4000/udp/239.77.1.19:5146
广东卫视高清,http://119.126.159.230:4000/udp/239.77.1.152:5146
广东卫视高清,http://119.126.159.230:4000/udp/239.77.0.84:5146
广东卫视超清,http://119.126.159.230:4000/udp/239.77.0.166:5146
广东珠江高清,http://119.126.159.230:4000/udp/239.77.0.1:5146
广东珠江超清,http://119.126.159.230:4000/udp/239.77.0.114:5146
广东新闻高清,http://119.126.159.230:4000/udp/239.77.0.173:5146
广东民生高清,http://119.126.159.230:4000/udp/239.77.0.225:5146
广东体育高清,http://119.126.159.230:4000/udp/239.77.0.112:5146
广东体育超清,http://119.126.159.230:4000/udp/239.77.0.168:5146
其他频道,#genre#
广东珠江,http://14.221.179.137:8888/udp/239.77.0.1:5146
广东珠江超清,http://14.221.179.137:8888/udp/239.77.0.114:5146
广东新闻,http://14.221.179.137:8888/udp/239.77.0.173:5146
广东民生,http://14.221.179.137:8888/udp/239.77.0.225:5146
广东体育,http://14.221.179.137:8888/udp/239.77.0.112:5146
广东体育超清,http://14.221.179.137:8888/udp/239.77.0.168:5146
经济科教,http://14.221.179.137:8888/udp/239.77.0.85:5146
经济科教超清,http://14.221.179.137:8888/udp/239.77.0.167:5146
广东珠江,http://119.126.159.230:4000/udp/239.77.0.1:5146
广东珠江超清,http://119.126.159.230:4000/udp/239.77.0.114:5146
广东新闻,http://119.126.159.230:4000/udp/239.77.0.173:5146
广东民生,http://119.126.159.230:4000/udp/239.77.0.225:5146
广东体育,http://119.126.159.230:4000/udp/239.77.0.112:5146
广东体育超清,http://119.126.159.230:4000/udp/239.77.0.168:5146
