全部,#genre#
广东卫视,http://116.21.123.51:4433/tsfile/live/0125_1.m3u8
湖南卫视,http://116.21.123.51:4433/tsfile/live/0128_1.m3u8
浙江卫视,http://116.21.123.51:4433/tsfile/live/0124_1.m3u8
江苏卫视,http://116.21.123.51:4433/tsfile/live/0127_1.m3u8
广东体育,http://116.21.123.51:4433/tsfile/live/0142_1.m3u8
广东卫视,http://116.21.123.117:4433/tsfile/live/0125_1.m3u8
湖南卫视,http://116.21.123.117:4433/tsfile/live/0128_1.m3u8
浙江卫视,http://116.21.123.117:4433/tsfile/live/0124_1.m3u8
江苏卫视,http://116.21.123.117:4433/tsfile/live/0127_1.m3u8
广东体育,http://116.21.123.117:4433/tsfile/live/0142_1.m3u8
央视频道,#genre#
卫视频道,#genre#
广东卫视,http://116.21.123.51:4433/tsfile/live/0125_1.m3u8
湖南卫视,http://116.21.123.51:4433/tsfile/live/0128_1.m3u8
浙江卫视,http://116.21.123.51:4433/tsfile/live/0124_1.m3u8
江苏卫视,http://116.21.123.51:4433/tsfile/live/0127_1.m3u8
广东卫视,http://116.21.123.117:4433/tsfile/live/0125_1.m3u8
湖南卫视,http://116.21.123.117:4433/tsfile/live/0128_1.m3u8
浙江卫视,http://116.21.123.117:4433/tsfile/live/0124_1.m3u8
江苏卫视,http://116.21.123.117:4433/tsfile/live/0127_1.m3u8
高清频道,#genre#
其他频道,#genre#
广东体育,http://116.21.123.51:4433/tsfile/live/0142_1.m3u8
广东体育,http://116.21.123.117:4433/tsfile/live/0142_1.m3u8
