全部,#genre#
<<<<<<< HEAD
广东珠江高清,http://113.101.119.145:8090/hls/105/index.m3u8
湛江公共,http://113.101.119.145:8090/hls/3/index.m3u8
广东经济科教,http://113.101.119.145:8090/hls/129/index.m3u8
岭南戏曲,http://113.101.119.145:8090/hls/22/index.m3u8
广东新闻,http://113.101.119.145:8090/hls/106/index.m3u8
广东公共,http://113.101.119.145:8090/hls/107/index.m3u8
南方卫视,http://113.101.119.145:8090/hls/109/index.m3u8
广东体育,http://113.101.119.145:8090/hls/108/index.m3u8
广东影视,http://113.101.119.145:8090/hls/110/index.m3u8
广东少儿,http://113.101.119.145:8090/hls/111/index.m3u8
CCTV-2高清,http://113.101.119.145:8090/hls/114/index.m3u8
CCTV-3高清,http://113.101.119.145:8090/hls/115/index.m3u8
CCTV-4高清,http://113.101.119.145:8090/hls/116/index.m3u8
CCTV5,http://113.101.119.145:8090/hls/58/index.m3u8
CCTV-5+,http://113.101.119.145:8090/hls/10/index.m3u8
CCTV-6高清,http://113.101.119.145:8090/hls/118/index.m3u8
CCTV-7高清,http://113.101.119.145:8090/hls/119/index.m3u8
CCTV-8高清,http://113.101.119.145:8090/hls/120/index.m3u8
CCTV-9高清,http://113.101.119.145:8090/hls/121/index.m3u8
CCTV-10高清,http://113.101.119.145:8090/hls/122/index.m3u8
CCTV-11高清,http://113.101.119.145:8090/hls/123/index.m3u8
CCTV-12高清,http://113.101.119.145:8090/hls/124/index.m3u8
CCTV-13高清,http://113.101.119.145:8090/hls/125/index.m3u8
CCTV-14,http://113.101.119.145:8090/hls/5/index.m3u8
CCTV-15高清,http://113.101.119.145:8090/hls/127/index.m3u8
湖南卫视,http://113.101.119.145:8090/hls/130/index.m3u8
吉林卫视,http://113.101.119.145:8090/hls/101/index.m3u8
东南卫视,http://113.101.119.145:8090/hls/102/index.m3u8
天津卫视,http://113.101.119.145:8090/hls/132/index.m3u8
山东卫视,http://113.101.119.145:8090/hls/133/index.m3u8
江西卫视,http://113.101.119.145:8090/hls/134/index.m3u8
深圳卫视,http://113.101.119.145:8090/hls/135/index.m3u8
湖北卫视,http://113.101.119.145:8090/hls/136/index.m3u8
江苏卫视,http://113.101.119.145:8090/hls/17/index.m3u8
贵州卫视,http://113.101.119.145:8090/hls/139/index.m3u8
四川卫视,http://113.101.119.145:8090/hls/140/index.m3u8
重庆卫视,http://113.101.119.145:8090/hls/143/index.m3u8
云浮综合,http://113.101.119.145:8090/hls/200/index.m3u8
云浮公共,http://113.101.119.145:8090/hls/201/index.m3u8
CCTV1-综合,http://119.142.76.36:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://119.142.76.36:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://119.142.76.36:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://119.142.76.36:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://119.142.76.36:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://119.142.76.36:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://119.142.76.36:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://119.142.76.36:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://119.142.76.36:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://119.142.76.36:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://119.142.76.36:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://119.142.76.36:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://119.142.76.36:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://119.142.76.36:9901/tsfile/live/0015_1.m3u8
浙江卫视,http://119.142.76.36:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://119.142.76.36:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://119.142.76.36:9901/tsfile/live/0126_1.m3u8
北京卫视,http://119.142.76.36:9901/tsfile/live/0122_1.m3u8
广东卫视,http://119.142.76.36:9901/tsfile/live/0125_1.m3u8
广东体育,http://119.142.76.36:9901/tsfile/live/1000_1.m3u8
广东珠江,http://119.142.76.36:9901/tsfile/live/1001_1.m3u8
广东新闻,http://119.142.76.36:9901/tsfile/live/1002_1.m3u8
广东公共,http://119.142.76.36:9901/tsfile/live/1003_1.m3u8
南方卫视,http://119.142.76.36:9901/tsfile/live/1005_1.m3u8
广东少儿,http://119.142.76.36:9901/tsfile/live/1007_1.m3u8
广东嘉佳卡通,http://119.142.76.36:9901/tsfile/live/1008_1.m3u8
CCTV-NEWS,http://119.142.76.36:9901/tsfile/live/1011_1.m3u8
内蒙古卫视,http://119.142.76.36:9901/tsfile/live/0109_1.m3u8
山东卫视,http://119.142.76.36:9901/tsfile/live/0110_1.m3u8
广东珠江高清,http://113.101.119.130:808/hls/105/index.m3u8
湛江公共,http://113.101.119.130:808/hls/3/index.m3u8
广东经济科教,http://113.101.119.130:808/hls/129/index.m3u8
岭南戏曲,http://113.101.119.130:808/hls/22/index.m3u8
广东新闻,http://113.101.119.130:808/hls/106/index.m3u8
广东公共,http://113.101.119.130:808/hls/107/index.m3u8
南方卫视,http://113.101.119.130:808/hls/109/index.m3u8
广东体育,http://113.101.119.130:808/hls/108/index.m3u8
广东影视,http://113.101.119.130:808/hls/110/index.m3u8
广东少儿,http://113.101.119.130:808/hls/111/index.m3u8
CCTV-2高清,http://113.101.119.130:808/hls/114/index.m3u8
CCTV-3高清,http://113.101.119.130:808/hls/115/index.m3u8
CCTV-4高清,http://113.101.119.130:808/hls/116/index.m3u8
CCTV5,http://113.101.119.130:808/hls/58/index.m3u8
CCTV-5+,http://113.101.119.130:808/hls/10/index.m3u8
CCTV-6高清,http://113.101.119.130:808/hls/118/index.m3u8
CCTV-7高清,http://113.101.119.130:808/hls/119/index.m3u8
CCTV-8高清,http://113.101.119.130:808/hls/120/index.m3u8
CCTV-9高清,http://113.101.119.130:808/hls/121/index.m3u8
CCTV-10高清,http://113.101.119.130:808/hls/122/index.m3u8
CCTV-11高清,http://113.101.119.130:808/hls/123/index.m3u8
CCTV-12高清,http://113.101.119.130:808/hls/124/index.m3u8
CCTV-13高清,http://113.101.119.130:808/hls/125/index.m3u8
CCTV-14,http://113.101.119.130:808/hls/5/index.m3u8
CCTV-15高清,http://113.101.119.130:808/hls/127/index.m3u8
湖南卫视,http://113.101.119.130:808/hls/130/index.m3u8
吉林卫视,http://113.101.119.130:808/hls/101/index.m3u8
东南卫视,http://113.101.119.130:808/hls/102/index.m3u8
天津卫视,http://113.101.119.130:808/hls/132/index.m3u8
山东卫视,http://113.101.119.130:808/hls/133/index.m3u8
江西卫视,http://113.101.119.130:808/hls/134/index.m3u8
深圳卫视,http://113.101.119.130:808/hls/135/index.m3u8
湖北卫视,http://113.101.119.130:808/hls/136/index.m3u8
江苏卫视,http://113.101.119.130:808/hls/17/index.m3u8
贵州卫视,http://113.101.119.130:808/hls/139/index.m3u8
四川卫视,http://113.101.119.130:808/hls/140/index.m3u8
重庆卫视,http://113.101.119.130:808/hls/143/index.m3u8
云浮综合,http://113.101.119.130:808/hls/200/index.m3u8
云浮公共,http://113.101.119.130:808/hls/201/index.m3u8
广东珠江高清,http://113.101.119.130:8090/hls/105/index.m3u8
湛江公共,http://113.101.119.130:8090/hls/3/index.m3u8
广东经济科教,http://113.101.119.130:8090/hls/129/index.m3u8
岭南戏曲,http://113.101.119.130:8090/hls/22/index.m3u8
广东新闻,http://113.101.119.130:8090/hls/106/index.m3u8
广东公共,http://113.101.119.130:8090/hls/107/index.m3u8
南方卫视,http://113.101.119.130:8090/hls/109/index.m3u8
广东体育,http://113.101.119.130:8090/hls/108/index.m3u8
广东影视,http://113.101.119.130:8090/hls/110/index.m3u8
广东少儿,http://113.101.119.130:8090/hls/111/index.m3u8
CCTV-2高清,http://113.101.119.130:8090/hls/114/index.m3u8
CCTV-3高清,http://113.101.119.130:8090/hls/115/index.m3u8
CCTV-4高清,http://113.101.119.130:8090/hls/116/index.m3u8
CCTV5,http://113.101.119.130:8090/hls/58/index.m3u8
CCTV-5+,http://113.101.119.130:8090/hls/10/index.m3u8
CCTV-6高清,http://113.101.119.130:8090/hls/118/index.m3u8
CCTV-7高清,http://113.101.119.130:8090/hls/119/index.m3u8
CCTV-8高清,http://113.101.119.130:8090/hls/120/index.m3u8
CCTV-9高清,http://113.101.119.130:8090/hls/121/index.m3u8
CCTV-10高清,http://113.101.119.130:8090/hls/122/index.m3u8
CCTV-11高清,http://113.101.119.130:8090/hls/123/index.m3u8
CCTV-12高清,http://113.101.119.130:8090/hls/124/index.m3u8
CCTV-13高清,http://113.101.119.130:8090/hls/125/index.m3u8
CCTV-14,http://113.101.119.130:8090/hls/5/index.m3u8
CCTV-15高清,http://113.101.119.130:8090/hls/127/index.m3u8
湖南卫视,http://113.101.119.130:8090/hls/130/index.m3u8
吉林卫视,http://113.101.119.130:8090/hls/101/index.m3u8
东南卫视,http://113.101.119.130:8090/hls/102/index.m3u8
天津卫视,http://113.101.119.130:8090/hls/132/index.m3u8
山东卫视,http://113.101.119.130:8090/hls/133/index.m3u8
江西卫视,http://113.101.119.130:8090/hls/134/index.m3u8
深圳卫视,http://113.101.119.130:8090/hls/135/index.m3u8
湖北卫视,http://113.101.119.130:8090/hls/136/index.m3u8
江苏卫视,http://113.101.119.130:8090/hls/17/index.m3u8
贵州卫视,http://113.101.119.130:8090/hls/139/index.m3u8
四川卫视,http://113.101.119.130:8090/hls/140/index.m3u8
重庆卫视,http://113.101.119.130:8090/hls/143/index.m3u8
云浮综合,http://113.101.119.130:8090/hls/200/index.m3u8
云浮公共,http://113.101.119.130:8090/hls/201/index.m3u8
梅州-2,http://183.237.246.14:32/tsfile/live/1001_1.m3u8
珠江高清,http://183.237.246.14:32/tsfile/live/1003_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8
广东公共,http://183.237.246.14:32/tsfile/live/1006_1.m3u8
广东影视,http://183.237.246.14:32/tsfile/live/1007_1.m3u8
广东南方卫视,http://183.237.246.14:32/tsfile/live/1008_1.m3u8
CCTV1-综合,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8
CCTV2-财经,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://125.93.74.27:9002/tsfile/live/0003_1.m3u8
CCTV4-国际,http://125.93.74.27:9002/tsfile/live/0004_1.m3u8
CCTV5-体育,http://125.93.74.27:9002/tsfile/live/0005_1.m3u8
CCTV6-电影,http://125.93.74.27:9002/tsfile/live/0006_1.m3u8
CCTV7-军农,http://125.93.74.27:9002/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://125.93.74.27:9002/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://125.93.74.27:9002/tsfile/live/0009_1.m3u8
CCTV-10科教,http://125.93.74.27:9002/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://125.93.74.27:9002/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://125.93.74.27:9002/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://125.93.74.27:9002/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://125.93.74.27:9002/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://125.93.74.27:9002/tsfile/live/0015_1.m3u8
湖南卫视,http://125.93.74.27:9002/tsfile/live/0128_1.m3u8
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8
江苏卫视,http://125.93.74.27:9002/tsfile/live/0127_1.m3u8
东方卫视,http://125.93.74.27:9002/tsfile/live/0107_1.m3u8
安徽卫视,http://125.93.74.27:9002/tsfile/live/0130_1.m3u8
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8
天津卫视,http://125.93.74.27:9002/tsfile/live/0135_1.m3u8
山东卫视,http://125.93.74.27:9002/tsfile/live/0131_1.m3u8
江西卫视,http://125.93.74.27:9002/tsfile/live/0138_1.m3u8
深圳卫视,http://125.93.74.27:9002/tsfile/live/0126_1.m3u8
湖北卫视,http://125.93.74.27:9002/tsfile/live/0132_1.m3u8
辽宁卫视,http://125.93.74.27:9002/tsfile/live/0121_1.m3u8
黑龙江卫视,http://125.93.74.27:9002/tsfile/live/0143_1.m3u8
贵州卫视,http://125.93.74.27:9002/tsfile/live/0120_1.m3u8
四川卫视,http://125.93.74.27:9002/tsfile/live/0123_1.m3u8
河南卫视,http://125.93.74.27:9002/tsfile/live/0139_1.m3u8
云南卫视,http://125.93.74.27:9002/tsfile/live/0119_1.m3u8
重庆卫视,http://125.93.74.27:9002/tsfile/live/0142_1.m3u8
河北卫视,http://125.93.74.27:9002/tsfile/live/0117_1.m3u8
广西卫视,http://125.93.74.27:9002/tsfile/live/0113_1.m3u8
吉林卫视,http://125.93.74.27:9002/tsfile/live/0116_1.m3u8
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8
海南卫视,http://125.93.74.27:9002/tsfile/live/0109_1.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8
陕西卫视,http://125.93.74.27:9002/tsfile/live/0136_2.m3u8
山西卫视,http://125.93.74.27:9002/tsfile/live/0118_2.m3u8
青海卫视,http://125.93.74.27:9002/tsfile/live/0140_2.m3u8
宁夏卫视,http://125.93.74.27:9002/tsfile/live/0112_1.m3u8
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8
西藏卫视,http://125.93.74.27:9002/tsfile/live/0111_1.m3u8
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8
卡酷动画,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8
