全部,#genre#
CCTV-1,http://116.23.178.177:88/hls/215575592/index.m3u8
CCTV-2,http://116.23.178.177:88/hls/222168577/index.m3u8
CCTV-3,http://116.23.178.177:88/hls/235766712/index.m3u8
CCTV-4,http://116.23.178.177:88/hls/245595221/index.m3u8
CCTV-5,http://116.23.178.177:88/hls/245986725/index.m3u8
CCTV-6,http://116.23.178.177:88/hls/248564883/index.m3u8
CCTV-7,http://116.23.178.177:88/hls/256316858/index.m3u8
CCTV-8,http://116.23.178.177:88/hls/262672762/index.m3u8
CCTV-9,http://116.23.178.177:88/hls/269558234/index.m3u8
CCTV-10,http://116.23.178.177:88/hls/281347939/index.m3u8
CCTV-11,http://116.23.178.177:88/hls/282848389/index.m3u8
CCTV-12,http://116.23.178.177:88/hls/291878144/index.m3u8
CCTV-13,http://116.23.178.177:88/hls/294939371/index.m3u8
CCTV-14,http://116.23.178.177:88/hls/313153967/index.m3u8
CCTV-15,http://116.23.178.177:88/hls/315752621/index.m3u8
广东珠江,http://116.23.178.177:88/hls/324914153/index.m3u8
广东公共,http://116.23.178.177:88/hls/325494821/index.m3u8
广东卫视,http://116.23.178.177:88/hls/333773625/index.m3u8
广东新闻,http://116.23.178.177:88/hls/337486869/index.m3u8
广东体育,http://116.23.178.177:88/hls/341514927/index.m3u8
广东国际,http://116.23.178.177:88/hls/355991273/index.m3u8
广东经济科教,http://116.23.178.177:88/hls/366853325/index.m3u8
广东综艺,http://116.23.178.177:88/hls/369348893/index.m3u8
广东影视,http://116.23.178.177:88/hls/384497548/index.m3u8
湖南卫视高清,http://116.23.178.177:88/hls/427265939/index.m3u8
浙江卫视,http://116.23.178.177:88/hls/493845589/index.m3u8
央视频道,#genre#
CCTV1,http://116.23.178.177:88/hls/215575592/index.m3u8
CCTV2,http://116.23.178.177:88/hls/222168577/index.m3u8
CCTV3,http://116.23.178.177:88/hls/235766712/index.m3u8
CCTV4,http://116.23.178.177:88/hls/245595221/index.m3u8
CCTV5,http://116.23.178.177:88/hls/245986725/index.m3u8
CCTV6,http://116.23.178.177:88/hls/248564883/index.m3u8
CCTV7,http://116.23.178.177:88/hls/256316858/index.m3u8
CCTV8,http://116.23.178.177:88/hls/262672762/index.m3u8
CCTV9,http://116.23.178.177:88/hls/269558234/index.m3u8
CCTV10,http://116.23.178.177:88/hls/281347939/index.m3u8
CCTV11,http://116.23.178.177:88/hls/282848389/index.m3u8
CCTV12,http://116.23.178.177:88/hls/291878144/index.m3u8
CCTV13,http://116.23.178.177:88/hls/294939371/index.m3u8
CCTV14,http://116.23.178.177:88/hls/313153967/index.m3u8
CCTV15,http://116.23.178.177:88/hls/315752621/index.m3u8
卫视频道,#genre#
广东卫视,http://116.23.178.177:88/hls/333773625/index.m3u8
湖南卫视,http://116.23.178.177:88/hls/427265939/index.m3u8
浙江卫视,http://116.23.178.177:88/hls/493845589/index.m3u8
高清频道,#genre#
湖南卫视,http://116.23.178.177:88/hls/427265939/index.m3u8
其他频道,#genre#
广东珠江,http://116.23.178.177:88/hls/324914153/index.m3u8
广东公共,http://116.23.178.177:88/hls/325494821/index.m3u8
广东新闻,http://116.23.178.177:88/hls/337486869/index.m3u8
广东体育,http://116.23.178.177:88/hls/341514927/index.m3u8
广东国际,http://116.23.178.177:88/hls/355991273/index.m3u8
广东经济科教,http://116.23.178.177:88/hls/366853325/index.m3u8
广东综艺,http://116.23.178.177:88/hls/369348893/index.m3u8
广东影视,http://116.23.178.177:88/hls/384497548/index.m3u8
